"id_usuario","fecha","tipo","importe"
"mariii@gmail.com","2023-07-14","Gana",100.0
"mariii@gmail.com","2023-08-03","Deposita",300.0
"mariii@gmail.com","2023-08-15","Pierde",-100.0
"mariii@gmail.com","2023-06-15","Deposito",100.0
"mariii@gmail.com","2023-06-16","Pierde",-100.0
"mariii@gmail.com","2023-06-16","Pierde",-1000.0
"mariii@gmail.com","2023-06-17","Pierde",-100.0
"mariii@gmail.com","2023-06-18","Pierde",-100.0
"mariii@gmail.com","2023-06-19","Gana",150.0
"mariii@gmail.com","2023-06-16","Pierde",-450.0
"mariii@gmail.com","2023-06-16","Deposito",50
"mariii@gmail.com","2023-06-16","Pierde",-50.0
"marinaa_fuiba@gmail.com","2023-07-10","Gana",100.0
"marinaa_fuiba@gmail.com","2023-08-15","Gana",900.0
"petean@gmail.com","2023-07-10","Gana",100.0
"petean@gmail.com","2023-08-15","Deposita",70.0
